citing_id,cited_id,sci_text
8,46499048,"optically stimulated luminescence (osl) of carbon-doped aluminum oxide (al2o3 : c) for film dosimetry in radiotherapy. introduction and purpose: conventional x-ray films and radiochromic films have inherent challenges for high precision radiotherapy dosimetry. here we have investigated basic characteristics of optically stimulated luminescence (osl) of irradiated films containing carbon-doped aluminum oxide (al2o3: c) for dosimetry in therapeutic photon and electron beams. materials and methods: the osl films consist of a polystyrene sheet, with a top layer of a mixture of single crystals of al2o3: c, ground into a powder, and a polyester base. the total thickness of the films is 0.3 mm. measurements have been performed in a water equivalent phantom, using 4, 6, 10, and 18 mv photon beams, and 6-22 mev electron beams. the studies include assessment of the film response (acquired osl signal/delivered dose) on delivered dose (linearity), dose rate (1-6 gy/min), beam quality, field size and depth (6 mv, ranges 4 x 4-30 x 30 cm(2), d(max) - 35 cm). doses have been derived from ionization chamber measurements. osl films have also been compared with conventional x-ray and gafchromic films for dosimetry outside the high dose area, with a high proportion of low dose scattered photons. in total, 787 osl films have been irradiated. results: overall, the osl response for electron beams was 3.6% lower than for photon beams. differences between the various electron beam energies were not significant. the 6 and 18 mv photon beams differed in response by 4%. no response dependencies on dose rate were observed. for the 6 mv beam, the field size and depth dependencies of the osl response were within +/- 2.5%. the observed inter-film response variation for films irradiated with the same dose varied from 1% to 3.2% (1 sd), depending on the measurement day. at a depth of 20 cm, 5 cm outside the 20 x 20 cm(2) 6 and 18 mv beams, an over response of 17% was observed. in contrast to gafchromic and conventional x-ray films, the response of the al2o3: c films is linear in the clinically relevant dose range 0-200 cgy. conclusions: measurement of the osl signal of irradiated films containing al2o3: c is a promising technique for film dosimetry in radiotherapy with no or small response variations with dose rate, beam quality, field size and depth, and a linear response from 0 to 200 cgy. (c) 2007 american association of physicists in medicine. 
"
8,47486101,"technical performance of the luxel al2o3 : c optically stimulated luminescence dosemeter element at radiation oncology and nuclear accident dose levels. the dose ranges typical for radiation oncology and nuclear accident dosimetry are on the order of 2-70 gy and 0.1-5 gy, respectively. in terms of solid-state passive dosimetry, thermoluminescent (tl) materials historically have been used extensively for these two applications, with silver-halide, leuco-dye and bafbr:eu-based films being used on a more limited basis than tl for radiation oncology. this present work provides results on the performance of a film based on an aluminum oxide, al2o3:c, for these dosimetry applications, using the optically stimulated luminescence (osl) readout method. there have been few investigations of al2o3:c performance at radiation oncology and nuclear accident dose levels, and these have included minimal dosimetric and environmental effects information. based on investigations already published, the authors of this present study determined that overall improvements over film and tlds for this al2o3:c osl technology at radiation oncology and nuclear accident dose levels may include (1) a more tissue-equivalent response to photons compared to x-ray film, (2) higher sensitivity, (3) ability to reread dosemeters and (4) diagnostic capability using small-area imaging. the results of the present investigation indicate that additional favourable performance characteristics for the al2o3:c dosemeter are a wide dynamic range (0.001-100 gy), a response insensitive to temperature and moisture over a wide range, negligible dose rate dependence, and minimal change in post-irradiation response. as a radiation detection medium, this osl phosphor offers an assortment of dosimetry properties that will permit it to compete with current radiation detection technologies such as silver-halide, leuco-dye and photostimulable-phosphor-based films, as well as tlds. 
"
8,48268605,"evaluation of al2o3 : c optically stimulated luminescence (osl) dosimeters for passive dosimetry of high-energy photon and electron beams in radiotherapy. this article investigates the performance of al2o3 : c optically stimulated luminescence dosimeters (oslds) for application in radiotherapy. central-axis depth dose curves and optically stimulated luminescence (osl) responses were obtained in a water phantom for 6 and 18 mv photons, and for 6, 9, 12, 16, and 20 mev electron beams from a varian 21ex linear accelerator. single osl measurements could be repeated with a precision of 0.7% (one standard deviation) and the differences between absorbed doses measured with oslds and an ionization chamber were within +/- 1% for photon beams. similar results were obtained for electron beams in the low-gradient region after correction for a 1.9% photon-to-electron bias. the distance-to-agreement values were of the order of 0.5-1.0 mm for electrons in high dose gradient regions. additional investigations also demonstrated that the osl response dependence on dose rate, field size, and irradiation temperature is less than 1% in the conditions of the present study. regarding the beam energy/quality dependence, the relative response of the osld for 18 mv was (0.51 +/- 0.48)% of the response for the 6 mv photon beam. the osld response for the electron beams relative to the 6 mv photon beam. the osld response for the electron beams relative to the 6 mv photon beam was in average 1.9% higher, but this result requires further confirmation. the relative response did not seem to vary with electron energy at dmax within the experimental uncertainties (0.5% in average) and, therefore, a fixed correction factor of 1.9% eliminated the energy dependence in our experimental conditions. c 2008 american association of physicists in medicine. 
"
8,50220598,"the energy dependence and dose response of a commercial optically stimulated luminescent detector for kilovoltage photon, megavoltage photon, and electron, proton, and carbon beams. optically stimulated luminescent detectors, which are widely used in radiation protection, offer a number of potential advantages for application in radiation therapy dosimetry. their introduction into this field has been somewhat hampered by the lack of information on their radiation response in megavoltage beams. here the response of a commercially available optically stimulated luminescent detector (osld) is determined as a function of energy, absorbed dose to water, and linear energy transfer (let). the detector response was measured as a function of energy for absorbed doses from 0.5 to 4.0 gy over the following ranges: 125 kvp to18 mv for photons, 6-20 mev for electrons, 50-250 mev for protons, and 290 mev/u for the carbon ions. for the low let beams, the response of the detector was linear up to 2 gy with supralinearity occurring at higher absorbed doses. for the kilovoltage photons, the detector response relative to 6 mv increased with decreasing energy due to the higher atomic number of aluminum oxide (11.2) relative to water (7.4). for the megavoltage photons and electrons, the response was independent of energy. the response for protons was also independent of energy, but it was about 6% higher than its response to 6 mv photons. for the carbon ions, the dose response was linear for a given let from 0.5 to 4.0 gy, and no supralinearity was observed. however, it did exhibit let dependence on the response relative to 6 mv photons decreasing from 1.02 at 1.3 kev/mu m to 0.41 at 78 kev/mu m. these results provide additional information on the dosimetric properties for this particular osl detector and also demonstrate the potential for their use in photon, electron, and proton radiotherapy dosimetry with a more limited use in high let radiotherapy dosimetry. 
"
8,53687177,"changes in optically stimulated luminescent dosimeter (osld) dosimetric characteristics with accumulated dose. purpose: a new type of in vivo dosimeter, an optically stimulated luminescent dosimeter (osld), has now become commercially available for clinical use. the osld is a plastic disk infused with aluminum oxide doped with carbon (al(2)o(3):c). crystals of al(2)o(3):c, when exposed to ionizing radiation, store energy that is released as luminescence (420 nm) when the osld is illuminated with stimulation light (540 nm). the intensity of the luminescence depends on the dose absorbed by the osld and the intensity of the stimulation light. the effects of accumulated dose on osld response were investigated. 
 methods: the oslds used in this work were nanodot dosimeters, which were read with a microstar reader (landauer, inc., glenwood, il). dose to the oslds was delivered by 6 mv x rays and gamma rays from co-60 and ir-192. the signal on the oslds after irradiation is removed by optical annealing with a 150 w tungsten-halogen lamp or a 14 w compact fluorescent lamp was investigated. 
 results: it was found that osld response to dose was supralinear and this response was altered with the amount of accumulated dose to the osld. the osld response can be modeled by a quadratic and an exponential equation. for accumulated doses up to 60 gy, the osld sensitivity (counts/dose) decreases and the extent of supralinear increases. above 60 gy of accumulated dose the sensitivity increases and the extent of supralinearity decreases or reaches a plateau, depending on how the oslds were optically annealed. with preirradiation of oslds with greater than 1 kgy, it is found that the sensitivity reaches a plateau 2.5 folds greater than that of an osld with no accumulated dose and the supralinearity disappears. a regeneration of the luminescence signal in the dark after full optical annealing occurs with a half time of about two days. the extent of this regeneration signal depends on the amount of accumulated dose. 
 conclusions: for in vivo dosimetric measurements, a precision of (0.5% can be achieved if the sensitivity and extent of supralinearity is established for each osld and use. methods are presented for accomplishing this task. (c) 2010 american association of physicists in medicine. [doi: 10.1118/1.3267489] 
"
11,37339611,"the rate and cost of hospital-acquired infections occurring in patients admitted to selected specialties of a district general hospital in england and the national burden imposed. between april 1994 and may 1995 4000 adult patients admitted to selected specialties of a district general hospital were recruited to this study. hospital-acquired infections presenting during the inpatient stay were identified using previously validated methods of surveillance, and information on daily resource use by both infected and uninfected patients was recorded and estimates of their cost derived. linear regression modelling techniques were used to estimate how much of the observed variation in resource use and costs could be explained by the presence of an infection. complete in-patient data sets were obtained for 3980 patients. of these, 309 patients (7.8%; 95% ci; 7.0, 8.6) presented with one or more hospital-acquired infections during the in-patient period. infected patients, on average, incurred hospital costs 2.9 (regression model estimate: 2.8; 95% ci; 2.6, 3.0) times higher than uninfected patients, equivalent to an additional pound 3154 (regression model estimate pound 2917). both the incidence and the economic impact varied with site of infection and with admission specialty. estimates of the burden of hospital-acquired infections occurring in adult patients admitted to similar specialties at nhs hospitals in england were derived from the results of this study. an estimated 320 994 (95% ci; 288 071, 353 916) patients per annum acquire one: or more infections which present during the in-patient period, and these infections cost the hospital sector an estimated pound 930.62 million (95% ci; pound 780.26; pound 1080.97 million) per annum. the results presented represent the gross economic benefits that might accrue if these infections are prevented. further research is required to establish the net benefits of prevention. (c) 2001 the hospital infection society. 
"
11,41573525,"educational interventions to improve antibiotic use in the community: report from the international forum on antibiotic resistance (ifar) colloquium, 2002. national and international strategies for the control of antibiotic resistance recommend education for health-care professionals and the public to promote prudent antibiotic use. this paper, based on discussions at the 2002 colloquium of the international forum on antibiotic resistance (ifar), provides an international discourse between theoretical approaches to behaviour change and practical experience gained in large-scale antibiotic use educational campaigns. interventions are more likely to be effective if their aim is to change behaviour, rather than provide information. they should target all relevant groups, especially parents, children, day-care staff, and health-care professionals. they should use clear and consistent messages concerning bacterial versus viral infection, prudent antibiotic use, symptomatic treatment, and infection-control measures (eg, handwashing). campaigns should use a range of communications using pilot-testing, strong branding, and sociocultural adaptation. prime-time television is likely to be the most effective public medium, while academic detailing is especially useful for health-care professionals. multifaceted interventions can improve antibiotic prescribing to some degree. however, there are few data on their effects on resistance patterns and patient outcomes, and on their cost-effectiveness. current research aims include the application of behaviour-change models, the development and validation of prudent antibiotic prescribing standards, and the refinement of tools to assess educational interventions. 
"
11,44014345,"interventions to improve antibiotic prescribing practices in ambulatory care. background the development of resistance to antibiotics by many important human pathogens has been linked to exposure to antibiotics over time. the misuse of antibiotics for viral infections (for which they are of no value) and the excessive use of broad spectrum antibiotics in place of narrower spectrum antibiotics have been well-documented throughout the world. many studies have helped to elucidate the reasons physicians use antibiotics inappropriately. 
 objectives to systematically review the literature to estimate the effectiveness of professional interventions, alone or in combination, in improving the selection, dose and treatment duration of antibiotics prescribed by healthcare providers in the outpatient setting; and to evaluate the impact of these interventions on reducing the incidence of antimicrobial resistant pathogens. 
 search strategy we searched the cochrane effective practice and organisation of care group (epoc) specialized register for studies relating to antibiotic prescribing and ambulatory care. additional studies were obtained from the bibliographies of retrieved articles, the scientific citation index and personal files. 
 selection criteria we included all randomised and quasi-randomised controlled trials (rct and qrct), controlled before and after studies (cba) and interrupted time series (its) studies of healthcare consumers or healthcare professionals who provide primary care in the outpatient setting. interventions included any professional intervention, as defined by epoc, or a patient-based intervention. 
 data collection and analysis two review authors independently extracted data and assessed study quality. 
 main results thirty-nine studies examined the effect of printed educational materials for physicians, audit and feedback, educational meetings, educational outreach visits, financial and healthcare system changes, physician reminders, patient-based interventions and multi-faceted interventions. these interventions addressed the overuse of antibiotics for viral infections, the choice of antibiotic for bacterial infections such as streptococcal pharyngitis and urinary tract infection, and the duration of use of antibiotics for conditions such as acute otitis media. use of printed educational materials or audit and feedback alone resulted in no or only small changes in prescribing. the exception was a study documenting a sustained reduction in macrolide use in finland following the publication of a warning against their use for group a streptococcal infections. interactive educational meetings appeared to be more effective than didactic lectures. educational outreach visits and physician reminders produced mixed results. patient-based interventions, particularly the use of delayed prescriptions for infections for which antibiotics were not immediately indicated effectively reduced antibiotic use by patients and did not result in excess morbidity. multi-faceted interventions combining physician, patient and public education in a variety of venues and formats were the most successful in reducing antibiotic prescribing for inappropriate indications. only one of four studies demonstrated a sustained reduction in the incidence of antibiotic-resistant bacteria associated with the intervention. 
 authors&amp;apos; conclusions the effectiveness of an intervention on antibiotic prescribing depends to a large degree on the particular prescribing behaviour and the barriers to change in the particular community. no single intervention can be recommended for all behaviours in any setting. multi-faceted interventions where educational interventions occur on many levels may be successfully applied to communities after addressing local barriers to change. these were the only interventions with effect sizes of sufficient magnitude to potentially reduce the incidence of antibiotic-resistant bacteria. future research should focus on which elements of these interventions are the most effective. in addition, patient-based interventions and physician reminders show promise and innovative methods such as these deserve further study. 
"
11,46650471,"can mass media campaigns change antimicrobial prescribing? a regional evaluation study. background: antimicrobial drug resistance is a significant cause of avoidable morbidity and mortality. inappropriate prescribing of antimicrobials is acknowledged as a key determinant of this phenomenon. many approaches are advocated for reducing this inappropriate prescribing, including regulatory, professional and educational interventions. mass media campaigns are often suggested as a useful tool in managing public expectations, but the evidence to support this is weak, as no controlled studies of such campaigns exist. evaluating such campaigns is problematic, and uncontrolled observations are misleading. we report here the first controlled study of such an intervention in the use of antimicrobials. 
 methods: two sequential mass media campaigns, providing information on the appropriate use of antimicrobials, were conducted during early 2004 and 2005 in the north east of england. these messages were articulated in the campaign by the cartoon character 'moxy malone'. the campaigns were supported by printed materials, and in parts of this area, with professional education and prescribing support. a retrospective controlled before-after study was conducted, examining the effects on observed prescribing of antimicrobials for the populations covered by these two cycles of mass media campaigns. these populations were controlled with matched populations in the north of england. the primary outcome examined was prescribing rates (items) for all microbial agents for these populations, corrected for population structure (star-pu). a repeated measures analysis of variance (anova) was used to analyse factors that had a possible effect on the prescribing of antibacterial drugs. this was supported by a survey of primary care organizations (pcos) of all interventions undertaken around antimicrobial use in the intervention and comparison populations. 
 results: in this retrospective study, there was incomplete reporting of adjuvant interventions undertaken by the pcos intervention and comparison areas, so isolating the intervention, and attributing cause and effect is difficult. in this pragmatic evaluation the campaign was found to significantly reduce the volume of antibacterial drugs during the winter months of the intervention years. there were 21.7 fewer items prescribed per 1000 population (p &amp;lt; 0.0005), for the intervention populations over these winter months, equivalent to a 5.8% absolute reduction in prescribing. 
 conclusions: mass media campaigns have a role in changing antimicrobial prescribing practice. 
"
11,46747520,"antimicrobial drug use and infection control practices associated with the prevalence of methicillin-resistant staphylococcus aureus in european hospitals. major regional variations in the prevalence of methicillin-resistant staphylococcus aureus (mrsa) are observed across europe. this study investigated hospital mrsa prevalence in relation to patterns of antimicrobial use and infection control policies in an observational, cross-sectional study that used retrospective data from 2001 and linear regression to model relationships. mrsa prevalence (median 20.8%, n = 173 hospitals) and antimicrobial consumption (median 55.2 defined daily doses/100 bed-days, n = 140 hospitals) both varied significantly according to geographical region (p &amp;lt; 0.001). mrsa prevalence and antimicrobial consumption data were provided by 128 hospitals, and showed a strong statistical relationship between macrolide use and mrsa prevalence. use of (i) third-generation cephalosporins, (ii) all antimicrobial agents, and (iii) all antimicrobial agents except glycopeptides was also associated with mrsa prevalence. up to 146 hospitals provided data on mrsa prevalence and key infection control parameters. adjusted linear regression modelling provided strong evidence that infection control policy recommendations associated with lower mrsa prevalence rates were (i) use of alcohol-based solutions for hand hygiene (mean difference 10.3%, 99% ci 1.2-10.3), and (ii) placement of mrsa patients in single rooms (mean difference 11.2%, 99% ci 1.4-20.9). hospitals with problems in implementing isolation policies had higher resistance levels (mean difference 12%, 99% ci 3.8-20.1). additional recommendations showed less evidence of association with a low mrsa prevalence. overall, this study highlighted significant associations between mrsa prevalence, antimicrobial use and various key infection control parameters, all of which showed significant individual variations according to geographical region. 
"
11,46819053,"the public's attitudes to and compliance with antibiotics. although a third of the public still believe that antibiotics work against coughs and colds, simply getting the public to believe otherwise may not be enough to reduce the level of prescribing. the large department of health sponsored household survey demonstrated that those with a greater knowledge about antibiotics were no less likely to be prescribed an antibiotic, and although those with increased knowledge about antibiotics were more likely to complete a course they were also more likely to self-medicate and to keep left-over antibiotics. future campaigns that are aimed at reducing the level of prescribing should be focused towards those more likely to be prescribed antibiotics at present: younger women and those with a lower level of education. they should also examine and consider modifying consultation behaviour and other behavioural components involved in patient' expectations for antibiotics. this should include delayed antibiotic prescriptions. the easiest way to reduce the use of leftovers may be to shorten the course of antibiotics prescribed to 3 or 5 days. we should also promote a 'do not recycle antibiotics' message towards the more highly educated, young women who are more likely to store, take and share antibiotics without advice. 
"
11,46964343,"professional education on antimicrobial prescribing: a report from the specialist advisory committee on antimicrobial resistance (sacar) professional education subgroup. there is growing concern about the quality and safety of prescribing in the uk. added to the increasing prevalence of antimicrobial resistance, this makes a persuasive case for improving education about antimicrobials within a broader programme of education about prescribing. moreover, the need for education is not confined to the professionals who prescribe antimicrobials, it extends to all the professionals who are involved in the patient's journey from presentation to outcome. the work of the specialist advisory committee on antimicrobial resistance professional education committee has focused on two areas. first, we have worked with professional societies on regional workshops that translate evidence into improvement in practice. second, we have explored mechanisms for interdisciplinary collaboration on education between the professions involved in the management of infection. our recommendation is that this work needs to be continued through an initiative that will ensure uk collaboration on defining learning outcomes for prudent antimicrobial use for all health professionals. 
"
11,47857992,"decline in pneumonia admissions after routine childhood immunisation with pneumococcal conjugate vaccine in the usa: a time-series analysis. background routine infant immunisation with seven-valent pneumococcal conjugate vaccine (pcv7) began in the usa in 2000. although invasive pneumococcal disease has declined substantially, the programme's effect on hospital admissions for pneumonia is unknown. we therefore assessed the effect of the programme on rates of all-cause and pneumococcal pneumonia admissions. 
 methods data from the nationwide inpatient sample, the largest inpatient database available in the usa, were analysed with an interrupted time-series analysis that used pneumonia (all-cause and pneumococcal) admission rates as the main outcomes. monthly admission rates estimated for years after the introduction of pcv7 vaccination (2001-2004) were compared with expected rates calculated from pre-pcv7 years (1997-1999). the year of vaccine introduction (2000) was excluded, and rates of admission for dehydration were assessed for comparison. 
 findings at the end of 2004, all-cause pneumonia admission rates had declined by 39% (95% ci 22-52) for children younger than 2 years, who were the target population of the vaccination programme. this annual decline in all-cause pneumonia admissions of 506 (291-675) per 100 000 children younger than 2 years represented about 41000 pneumonia admissions prevented in 2004. during the 8 study years, 10 659 (2%) children younger than 2 years admitted with pneumonia were coded as having pneumococcal disease; these rates declined by 65% (47-77). this decline represented about 17 fewer admissions per 100 000 children in 2004. admission rates for dehydration for children younger than 2 years remained stable over the study period. 
 interpretation the reduction in all-cause pneumonia admissions in children younger than 2 years provides an estimate of the proportion of childhood pneumonias attributable to streptococcus pneumoniae in the usa that are vaccine preventable. our results contribute to the growing body of evidence supporting the beneficial effects of the pneumococcal conjugate vaccines in children. 
"
11,47956688,"an overview of the specialist advisory committee on antimicrobial resistance (sacar). in 1969, the swann committee reported that there was a significant problem with regard to antimicrobial (mis)use in both human and veterinary practice and recommended that the uk government establish a committee that should have overall responsibility for the whole field of antimicrobial use. this view was reiterated in 1997-8 by the house of lords science and technology committee, under the chairmanship of lord soulsby of swaffham prior. in 2001 such a group, the specialist advisory committee on antimicrobial resistance (sacar), was finally launched. sacar encompassed representatives from human and veterinary medicine and involved many branches of public health, pharmacy, nursing, bacteriology and virology. it met three times a year and has advised ministers and the chief medical officer on current and emerging problems by providing expert advice to inform local and national policy on antimicrobial resistance. this supplement provides an overview of the work of sacar and its subgroups. 
"
11,47986715,"european surveillance of antimicrobial consumption (esac): quality indicators for outpatient antibiotic use in europe. background and objective: indicators to measure the quality of healthcare are increasingly used by healthcare professionals and policy makers. in the context of increasing antimicrobial resistance, this study aimed to develop valid drug- specific quality indicators for outpatient antibiotic use in europe, derived from european surveillance of antimicrobial consumption ( esac) data. methods: 27 experts ( 15 countries), in a european science foundation workshop, built on the expertise within the european drug utilisation research group, the general practice respiratory infections network, the escmid study group on primary care topics, the belgian antibiotic policy coordination committee, the world health organization, esac, and other experts. a set of proposed indicators was developed using 1997 - 2003 esac data. participants scored the relevance of each indicator to reducing antimicrobial resistance, patient health benefit, cost effectiveness and public health policy makers ( scale: 1 ( completely disagree) to 9 ( completely agree)). the scores were processed according to the ucla- rand appropriateness method. indicators were judged relevant if the median score was not in the 1 - 6 interval and if there was consensus ( number of scores within the 1 - 3 interval was fewer than one third of the panel). from the relevant indicators providing overlapping information, the one with the highest scores was selected for the final set of quality indicators - values were updated with 2004 esac data. results: 22 participants ( 12 countries) completed scoring of a set of 22 proposed indicators. nine were rated as relevant antibiotic prescribing indicators on all four dimensions; five were rated as relevant if only relevance to reducing antimicrobial resistance and public health policy makers was taken into account. a final set of 12 indicators was selected. conclusion: 12 of the proposed esac- based quality indicators for outpatient antibiotic use in europe have face validity and are potentially applicable. these indicators could be used to better describe antibiotic use in ambulatory care and assess the quality of national antibiotic prescribing patterns in europe. 
"
11,48404378,"why we must reduce dental prescription of antibiotics: european union antibiotic awareness day. the prescription of antibiotics in dentistry is relatively small but nonetheless significant. with the emergence of bacterial species resistant to antibiotics there is a need to become vigilant about their prescription and with this, an urgent requirement for both professional and public understanding of the appropriate use of this life-saving component of treatment. 
"
11,49802740,"the european antibiotic awareness day. the european antibiotic awareness day, which will have as its theme the need to stop unnecessary use of antibiotics, will take place on 18 november 2008. it is hoped that healthcare workers and other professionals, particularly those involved with child care, as well the general public and members of the media, will participate in the various activities and discussions that will take place across europe as part of this initiative. the european antibiotic awareness day will be an annually recurring event that will raise awareness about the risks associated with inappropriate use of antibiotics and how to use antibiotics responsibly. 
"
11,49873293,"antibiotic resistance surveillance and control in the mediterranean region: report of the armed consensus conference. antimicrobial resistance has become a global threat to effective health care delivery. this is particularly the case within the mediterranean region, where data from recent studies suggests the situation to be particularly acute. a better knowledge base, as well as a collaborative effort, is therefore required to address this ever increasing challenge to effective patient care. over its four-year period, the antibiotic resistance surveillance and control in the mediterranean region (armed) project investigated the epidemiology of antimicrobial resistance, as well as its contributory factors, in a number of countries in the southern and eastern mediterranean region through the collection of comparable and validated data. the project culminated in a consensus conference held in malta in november 2006. the conference provided a forum for expert delegates to agree on a number of priority strategic recommendations that would be relevant to resistance containment efforts in the region. there was general agreement on the need for surveillance and audit to underpin any intervention to tackle antimicrobial resistance, both to monitor changing epidemiological trends in critical pathogens as well as to identify antibiotic consumption practices and effectiveness of prevention and control of health care associated infections. in addition, the importance to convey these data to key users was also stressed in all workshops, as was better education and training of health care workers. the recommendations also made it clear that ownership of the problem needs to be improved throughout the region and that resources, both financial as well as human, must be allocated by the respective policy makers in order to combat it. 
"
11,50252064,"effect of using an interactive booklet about childhood respiratory tract infections in primary care consultations on reconsulting and antibiotic prescribing: a cluster randomised controlled trial. objective to establish whether an interactive booklet on respiratory tract infections in children reduces reconsultation for the same illness episode, reduces antibiotic use, and affects future consulting intentions, while maintaining parental satisfaction with care. 
 design pragmatic cluster randomised controlled trial. 
 setting 61 general practices in wales and england. 
 participants 558 children (6 months to 14 years) presenting to primary care with an acute respiratory tract infection (7 days or less). children with suspected pneumonia, asthma or a serious concomitant illness, or needing immediate hospital admission were excluded. three withdrew and 27 were lost to follow-up, leaving 528 (94.6%) with main outcome data. 
 interventions clinicians in the intervention group were trained in the use of an interactive booklet on respiratory tract infections and asked to use the booklet during consultations with recruited patients (and provide it as a take home resource). clinicians in the control group conducted their consultations as usual. 
 main outcome measures the proportion of children who attended a face-to-face consultation about the same illness during the two week follow-up period. secondary outcomes included antibiotic prescribing, antibiotic consumption, future consulting intentions, and parental satisfaction, reassurance, and enablement. 
 results reconsultation occurred in 12.9% of children in the intervention group and 16.2% in the control group (absolute risk reduction 3.3%, 95% confidence interval-2.7% to 9.3%, p=0.29). using multilevel modelling (at the practice and individual level) to account for clustering, no significant difference in reconsulting was noted (odds ratio 0.75; 0.41 to 1.38). antibiotics were prescribed at the index consultation to 19.5% of children in the intervention group and 40.8% of children in the control group (absolute risk reduction 21.3%, 95% confidence interval 13.7 to 28.9), p&amp;lt;0.001). a significant difference was still present after adjusting for clustering (odds ratio 0.29; 0.14 to 0.60). there was also a significant difference in the proportion of parents who said they would consult in the future if their child developed a similar illness (odds ratio 0.34; 0.20 to 0.57). satisfaction, reassurance, and parental enablement scores were not significantly different between the two groups. 
 conclusions use of a booklet on respiratory tract infections in children within primary care consultations led to important reductions in antibiotic prescribing and reduced intention to consult without reducing satisfaction with care. 
"
11,50620695,"healthcare-associated infection in acute hospitals: which interventions are effective?. this study investigated the potential factors linked to heatthcare-associated infection (hcai) rates in acute national health service hospitals, analysing mandatory surveillance data with existing data available to the healthcare commission, and supplemented by a bespoke questionnaire. a questionnaire was developed to cover important elements related to the management and control of hcai additional. data were collated from other sources. infection outcomes comprised the mandatory surveillance data, for both meticillin-resistant staphylococcus aureus (mrsa) bacteraemia and clostridium difficile-associated diarrhoea (cdad). the response rate was 90%. a lower mrsa rate was linked to hand hygiene and isolation and a tower rate of cdad to cleanliness, good antimicrobial prescribing practices and surveillance of infections. lower rates of both organisms were related to strategic planned interventions, such as the inclusion of infection control in the staff development programme. however, certain interventions, for example increased levels of training, were related to a higher infection rate. these findings for mrsa and cdad are supported by evidence from the infection control literature. we have found relationships between interventions and higher infection rates that are counterintuitive and that may represent examples of what we call &amp;apos;reactive practice&amp;apos; to higher rates of infection. whilst it is interesting to hypothesise that these interventions may be swift and simple to introduce and may not be sustained compared to more strategic and planned interventions linked to lower infection rates, they most probably simply represent the beginning of a culture change and embedding of infection control practice. (c) 2009 the hospital infection society. published by elsevier ltd. all rights reserved. 
"
11,50910353,"18 november and beyond: observations on the eu antibiotic awareness day. antibiotic resistance is among the greatest threats to public health. public and political concerns have been important drivers of a multifaceted strategy to contain and control this problem. the key components include surveillance of resistant pathogens and more accurate measurement of prescribing practice, in addition to adherence to sound hygiene and infection control practices. with the current inadequate supply of new antibiotics, better use of existing agents is fundamental. an educational strategy must involve the public as well as prescribing professionals. public educational initiatives and campaigns have been increasingly used, often effectively. to this end, an annual antibiotic awareness day (aad) has been launched by the european union (eu) under the leadership of the european centre for disease control. across europe, a repertoire of events took place with the aim of raising public and professional awareness of the importance of appropriate antibiotic use. only time will tell whether the annual 18 november euaad will have significant impact. the need to sustain the effectiveness of these drugs suggests that every effort should be made to ensure that it is successful. 
"
11,51172878,"european antibiotic awareness day, 2008-the first europe-wide public information campaign on prudent antibiotic use: methods and survey of activities in participating countries. antibiotic resistance is a major european and global public health problem and is, for a large part, driven by misuse of antibiotics. hence, reducing unnecessary antibiotic use, particularly for the treatment of certain respiratory tract infections where they are not needed, is a public health priority. the success of national awareness campaigns to educate the public and primary care prescribers about appropriate antibiotic use in belgium and france stimulated a european initiative coordinated by the european centre for disease prevention and control (ecdc), and named european antibiotic awareness day (eaad), to take place each year on 18 november. specific campaign materials, including key messages, logos, slogans and a media toolkit, were developed and made available for use in european countries. the focus of the first eaad campaign was about not taking antibiotics for viral infections such as colds and flu. a post-campaign survey was conducted in january 2009. thirty-two european countries participated in the first eaad, producing information materials and implementing activities to mark eaad. media coverage peaked on 18 and 19 november. at eu level, eaad was launched at a scientific meeting in the european parliament, strasbourg. the event received eu political engagement through support from the eu commissioner for health, the slovenian and french eu presidencies, and members of the european parliament. critical factors that led to the success of the first eaad were good cooperation and process for building the campaign, strong political and stakeholder support and development of campaign materials based on scientific evidence. countries indicated wide support for another eaad in 2009. for this purpose, ecdc is developing several tv spots as well as a second set of eaad campaign materials targeting primary care prescribers. 
"
11,51241441,"significant reduction of antibiotic use in the community after a nationwide campaign in france, 2002-2007. background: overuse of antibiotics is the main force driving the emergence and dissemination of bacterial resistance in the community. france consumes more antibiotics and has the highest rate of beta-lactam resistance in streptococcus pneumoniae than any other european country. in 2001, the government initiated keep antibiotics working''; the program's main component was a campaign entitled les antibiotiques c'est pas automatique'' (antibiotics are not automatic'') launched in 2002. we report the evaluation of this campaign by analyzing the evolution of outpatient antibiotic use in france 2000-2007, according to therapeutic class and geographic and age-group patterns. 
 methods and findings: this evaluation is based on 2000-2007 data, including 453,407,458 individual reimbursement data records and incidence of flu-like syndromes (flss). data were obtained from the computerized french national health insurance database and provided by the french sentinel network. as compared to the preintervention period (2000-2002), the total number of antibiotic prescriptions per 100 inhabitants, adjusted for fls frequency during the winter season, changed by -26.5% (95% confidence interval [ci]-33.5% to -19.6%) over 5 years. the decline occurred in all 22 regions of france and affected all antibiotic therapeutic classes except quinolones. the greatest decrease, -35.8% (95% ci -48.3% to -23.2%), was observed among young children aged 6-15 years. a significant change of -45% in the relationship between the incidence of flu-like syndromes and antibiotic prescriptions was observed. 
 conclusions: the french national campaign was associated with a marked reduction of unnecessary antibiotic prescriptions, particularly in children. this study provides a useful method for assessing public-health strategies designed to reduce antibiotic use. 
"
